title,price,shop_name,sales,url,location
Razer雷蛇炼狱蝰蛇V3专业版无线电竞笔记本电脑FAKER同款游戏鼠标,699,雷蛇官方旗舰店,20000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%2248c87dd89c2077f04911918d235be7e3%22%7D&id=679381421572&ns=1&xxc=ad_ztc&skuId=5593552525498,江苏
Razer雷蛇巴塞利斯蛇V3专业版三模无线电脑游戏守望充电RGB,799,雷蛇官方旗舰店,2000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%222ea8c23df1f321022679d288d6e329ba%22%7D&id=680758086283&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5298179145388,江苏
Razer雷蛇毒蝰V2专业版PRO二代双模无线电脑游戏电竞CSGO吃鸡,599,雷蛇官方旗舰店,10000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%228ca9d1d862e13572ed4b06f3729bc80c%22%7D&id=674110277465&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5761365263523,江苏
Razer雷蛇毒蝰V3专业版Pro原生8K电脑游戏FAKER同款电竞无线,1999,雷蛇官方旗舰店,20000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%227abe5dd3c89f707bff3ba2a084ca87e7%22%7D&id=781145575953&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5781711650095,江苏
Razer雷蛇眼镜蛇专业版Cobra Pro无线充电电竞游戏魔兽小手鼠标,699,雷蛇官方旗舰店,2000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%222249ab2a10352e8ff85f9426384815af%22%7D&id=724577698624&ns=1&xxc=ad_ztc&skuId=5348830540425,湖北
Razer雷蛇黑寡妇蜘蛛V3巴塞V3游戏守望机械键盘RGB幻彩版套装,799,雷蛇官方旗舰店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22c0d95b738e675c5f7d58fa92d829b014%22%7D&id=564816093692&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5275393676854,江苏
【重磅新品】罗技GPW4鹰眼双模无线电竞游戏鼠标狗屁王四代外设,1999,罗技官方旗舰店,700,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22445654b73c08c8a1e2501454dac7b68e%22%7D&id=834921539364&ns=1&xxc=ad_ztc&skuId=5622535729460,上海
Razer雷蛇黑寡妇V3竞技版机械键盘巴塞V3电竞幻彩RGB游戏套装,799,雷蛇官方旗舰店,400,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%223693ae9a061781ed4b4488f0a72714b9%22%7D&id=663970940436&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5783151082200,江苏
官方旗舰店罗技GPW4代鹰眼无线鼠标双模狗屁王4电竞游戏外设,1199,罗技G官方旗舰店,500,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22d1212e46c8f05f21b71f12f356534f33%22%7D&id=834922315942&ns=1&xxc=ad_ztc&skuId=5792322175276,上海
ThinkBook双蓝牙鼠标 笔记本电脑无线鼠标,149,ThinkPad官方旗舰店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22bf2f2df102c30451d12f5dfded18b228%22%7D&id=718424204766&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5309122086666,北京
【新品上市】罗技GPW4朱雀无线双模电竞鼠标狗屁王四代游戏外设,899,罗技官方旗舰店,200,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%228a05c23eb1cfa1316208cc46f4cb6c6b%22%7D&id=835385953905&ns=1&xxc=ad_ztc&skuId=5620203796325,上海
倍思线条小狗联名无线蓝牙鼠标静音适用苹果macbook笔记本电脑女,69,baseus倍思旗舰店,50000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%226843e14795f21ecf4e76010fe775f14f%22%7D&id=749924520566&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5508962756646,广东
联想ThinkPad 无线双模鼠标蓝牙自由切换便携商务家用办公通用,149,ThinkPad官方旗舰店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22e8cb7de59f7aa7e0e541f0da398c6737%22%7D&id=619252180035&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5137822604898,北京
Razer雷蛇三丽鸥Hello Kitty家族款键盘鼠标耳机套装外设全家桶,2999,雷蛇海外旗舰店,100,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22d823ed3013f36255e6be6320e67fdd90%22%7D&id=823472412817&ns=1&xxc=ad_ztc&skuId=5620344976386,浙江
联想 ThinkPad办公家用双蓝牙静音长续航无线鼠标4Y50X88822,149,ThinkPad官方旗舰店,500,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22446afb3bbc5364971a5cbd1a962d3821%22%7D&id=624754862500&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5312572171165,北京
倍思Editor无线鼠标蓝牙双模充电款适用ipad苹果电脑macbook办公,169,baseus倍思旗舰店,200,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%2228b3e3a0f2eee41a3c0d860a40f02ddf%22%7D&id=841427072094&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5608934216303,广东
华硕a豆无线双模蓝牙鼠标轻音男女生笔记本电脑游戏办公便携,89,asus华硕官方旗舰店,400,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22e3e3777530cb3124cc81fe0dc705e310%22%7D&id=670224366759&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5423284034400,上海
【官方旗舰店】罗技G PRO X无线游戏GPW2鼠标专业电竞狗屁王二代,599,罗技G官方旗舰店,40000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22247e5adebd8c3e3a2b92ea404e759d9f%22%7D&id=637577210478&ns=1&xxc=ad_ztc&skuId=5769782858110,上海
倍思AI智能语音鼠标Editor无线蓝牙双模充电办公PPT创作人体工学,169,baseus倍思旗舰店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%223d73c661abf4e14fd7d57498e4d4c240%22%7D&id=800348180127&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5612455320235,广东
华硕a豆无线鼠标轻音usb男女生笔记本电脑台式机键盘学生办公学习,47,asus华硕官方旗舰店,3000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%2297a15430c0046b0ef4c028bf7385a78f%22%7D&id=625396836354&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5489876991019,上海
科大讯飞会议语音AI智能鼠标M610无线蓝牙打字翻页笔静音,599,科大讯飞旗舰店,2000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22f6dddb4d4df7aacb426a7765e82c03ac%22%7D&id=656540896749&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5522898729278,安徽
科大讯飞AI智能鼠标AM50无线蓝牙充电通用人体工学语音,499,科大讯飞旗舰店,10000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%222f1fcd4e5a3aeb180280fe54c67c1ba9%22%7D&id=729579977094&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5688961178432,安徽
官方旗舰店罗技G102二代有线鼠标RGB炫光宏编程电竞游戏外设,99,罗技G官方旗舰店,50000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22169a7aaf410c6214128d23376d636acd%22%7D&id=540490580429&ns=1&xxc=ad_ztc&skuId=5439512074043,上海
科大讯飞语音鼠标Lite-M320无线蓝牙鼠标声控静音办公游戏打字,199,科大讯飞旗舰店,2000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%220f339a676a4caeb44d163929d0bb77d6%22%7D&id=606134256711&ns=1&abbucket=12&xxc=taobaoSearch&skuId=4771109534581,安徽
HP惠普官方旗舰静音有线鼠标电竞游戏笔记本台式机械办公电脑专用,29,惠普中国官方旗舰店,60000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22a29e50f93d00ec1267a90c9a6c5b7157%22%7D&id=733762825301&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5600869711913,广东
小米鼠标X1电竞游戏科技感有线无线鼠标3395传感器轻量化滚轮,298,小米官方旗舰店,300,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22a908ee2d141d91a94f76cd7d34e7e112%22%7D&id=835861726959&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5590881196230,北京
rog玩家国度月刃无线蓝牙鼠标有线电竞吃鸡游戏,199,ROG玩家国度网硕专卖店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%226e401e08aa10bffc8351734ce4724b1c%22%7D&id=635752401872&ns=1&xxc=ad_ztc&skuId=5252063184800,浙江
hp惠普官方有线静音鼠标笔记本台式电脑办公家用游戏电竞专用有声,19,惠普中国官方旗舰店,100000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%223073025d59da791db2123699bd698c8c%22%7D&id=594479996703&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5600892439102,广东
小米无线鼠标舒适版2.4G静音办公便携家用滑鼠男女笔记本电脑,48,小米官方旗舰店,20000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%229930489e161ad53e7223fa7f6896c6db%22%7D&id=817108690419&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5687072991474,北京
【自营】罗技G PRO X无线游戏鼠标轻量化电竞狗屁王二代GPW2,599,天猫国际自营全球超级店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22c31b1a136695c6ad512e0e5aac1efb76%22%7D&id=714956827007&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5430617552251,浙江
【自营】ROG龙鳞Ace mini鼠标三模无线8k电竞光学游戏华硕,734,天猫国际自营全球超级店,15,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%223e0900789b5fdf2abf9c572ea141cd5c%22%7D&id=837137471337&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5763916310533,浙江
罗技m186无线鼠标m650 m330鼠标 罗技m720鼠标 g304无线鼠标静音,799,ROG玩家国度旗舰店,3000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%225bf1ca90513fcddbb17305b6ca8d3bdb%22%7D&id=778085636566&ns=1&xxc=ad_ztc&skuId=5761412223882,上海
HP惠普有线鼠标游戏静音鼠标电竞专用笔记本台式电脑办公宏网吧,29,惠普中国官方旗舰店,7000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22ee44f43e69fecbced633f348a7bd9b60%22%7D&id=675393390012&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5571625900191,广东
小米无线键鼠套装2键盘鼠标无线套装办公打字笔记本台式机电脑,89,小米官方旗舰店,40000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%227cf460130d62ab23f50c995b02035618%22%7D&id=610211778928&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5259652352500,北京
HP惠普无线鼠标静音双模电脑办公游戏电竞人体工学轻量化可充电,99,惠普中国官方旗舰店,200,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22176a93417d013bb6bde9218bd0edbf24%22%7D&id=723541710294&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5430416993620,广东
雷柏VT3/VT1PRO MAX无线鼠标PAW3950轻量化双模人体工学电竞游戏,304,雷柏旗舰店,4000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%223a76dbc180e88b654f53f92b42b77e8b%22%7D&id=800497238075&ns=1&xxc=ad_ztc&skuId=5634038803175,广东
惠普无线鼠标静音双模游戏电竞办公笔记本人体工学轻量化可充电款,99,惠普中国官方旗舰店,3000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22f9b9dcc29d31419d1b6f5269d9d503af%22%7D&id=766753658239&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5427484424928,广东
HP惠普无线鼠标静音可爱男女生笔记本可充电办公便携电脑游戏,37,惠普中国官方旗舰店,70000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%220c8f4f8f1bcb1f965b662ac16423eed0%22%7D&id=565237828485&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5573216832120,广东
小米无线蓝牙双模鼠标2无线2.4G滑鼠静音办公笔记本电脑蓝牙,69,小米官方旗舰店,10000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%226ed517a10a8c59268899c78ae090b127%22%7D&id=796856889398&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5433997133521,北京
小米无线鼠标3 彩色版 无线2.4G蓝牙双模滑鼠静音办公mac笔记本,89,小米官方旗舰店,10000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22302607152cf7a849897e2ed6dbc8a578%22%7D&id=731774058761&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5065380500540,北京
官方旗舰店罗技G502hero有线鼠标电竞游戏外设台式笔记本通用,199,罗技G官方旗舰店,100000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22a82aa50362d984dc27024cd61f7312f9%22%7D&id=530238889455&ns=1&xxc=ad_ztc&skuId=5523753705663,上海
Razer雷蛇毒蝰V3专业版宝可梦耿鬼限定无线电竞职业FAKER同款,1999,雷蛇官方旗舰店,1000,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22e2e50a73d2562b313e4ee9670298d18a%22%7D&id=819296825366&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5780988811422,江苏
Razer雷蛇巴塞利斯蛇V3电竞RGB有线35K传感器智能滚轮游戏,599,雷蛇官方旗舰店,53,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%227a6296a03698dcb185bcd4a5d6fb379a%22%7D&id=837720048935&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5765620227433,广东
Razer雷蛇猎魂光蛛巴塞利斯蛇V3电竞电脑游戏键盘耳机套装,999,雷蛇官方旗舰店,400,https://detail.tmall.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%224e42cb43d42991707fb1a0568b016b8b%22%7D&id=661834710271&ns=1&abbucket=12&xxc=taobaoSearch&skuId=5715365822238,江苏
ROG月刃2ACE 龙鳞AP36K战刃3机械宏无线三模电竞有线游戏鼠标华硕,193,华硕笔记本自营店,500,https://item.taobao.com/item.htm?priceTId=2147812b17296059762001260e8865&utparam=%7B%22aplus_abtest%22%3A%22e275f0360df3623feec3062b3f4ff2f2%22%7D&id=735403795553&ns=1&xxc=ad_ztc&skuId=5080087248263,湖北
